"Id","cateId","picS","picB","name","describe","price","author","brand","publishDate","isPick"
"DYAD27-A90066O9Y","DYAD27","/pic/v1/data/item/201506/D/Y/A/D/2/7/sDYAD27-A90066O9Y000_5582308468c0b.jpg","/pic/v1/data/item/201506/D/Y/A/D/2/7/DYAD27-A90066O9Y000_5582308467016.jpg","Sony Xperia M4 Aqua dual","★送玻璃保貼↘★Sony Xperia M4 Aqua ",7250,"","","",0
"DYAD2O-A9006JDQE","DYAD2O","/pic/v1/data/item/201510/D/Y/A/D/2/O/sDYAD2O-A9006JDQE000_560e037b08db2.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/O/DYAD2O-A9006JDQE000_567bc7a3ce295.jpg","SONY Xperia Z5","▼每日強檔‧轟殺特賣▼SONY Xperia Z5 5.2吋美型防水旗艦機",18590,"","","",0
"DGAG13-A90066LB7","DGAG13","/pic/v1/data/item/201506/D/G/A/G/1/3/sDGAG13-A90066LB7000_558d00fb70c37.jpg","/pic/v1/data/item/201506/D/G/A/G/1/3/DGAG13-A90066LB7000_558d00fb6a6a3.jpg","SONY 32GB SDHC U1 Class10 70M/s 高速記憶卡","SONY 32GB SDHC U1 Class10 70M/s 高速記憶卡",620,"","","",0
"DEBB1B-A9006OUFS","DEBB1B","/pic/v1/data/item/201512/D/E/B/B/1/B/sDEBB1B-A9006OUFS000_56600c643eab5.jpg","/pic/v1/data/item/201512/D/E/B/B/1/B/DEBB1B-A9006OUFS000_567bc570720c8.jpg","全視線 DV7500 1080P 聯詠96655 SONY感光元件 日本A級鍍膜玻璃鏡頭 行車記錄器","▼每日強檔‧轟殺特賣▼全視線 DV7500 1080P 聯詠96655 SONY感光元件 日本A級鍍膜玻璃鏡頭 行車記錄器送16G TF卡",2980,"","","",0
"DCABC8-A90062M29","DCAB3C","/pic/v1/data/item/201505/D/C/A/B/C/8/sDCABC8-A90062M29000_554c2dd7ca376.jpg","/pic/v1/data/item/201512/D/C/A/B/C/8/DCABC8-A90062M29000_567bc8d057b49.jpg","SONY最新低自放經濟型充電組(搭配低自放3號4入)","▼每日強檔‧轟殺特賣▼★新力原廠公司貨★SONY最新低自放經濟型充電組(搭配低自放3號4入)",888,"","","",0
"DIAC8P-A9006J7JQ","DIAC8P","/pic/v1/data/item/201510/D/I/A/C/8/P/sDIAC8P-A9006J7JQ000_561b756e22f64.jpg","/pic/v1/data/item/201512/D/I/A/C/8/P/DIAC8P-A9006J7JQ000_567ca7da97108.jpg","SONY SmartWatch 3 SWR50 防水智慧手錶","▼每日強檔‧轟殺特賣▼SONY SmartWatch 3 SWR50 防水智慧手錶  採用 Android Wear 技術",8400,"","","",0
"DGBJA7-19006JHRF","DGBJA7","/pic/v1/data/item/201510/D/G/B/J/A/7/sDGBJA7-19006JHRF000_5611f51163fef.jpg","/pic/v1/data/item/201510/D/G/B/J/A/7/DGBJA7-19006JHRF000_5611f5115ed74.jpg","SONY PS4主機 CUH-1207A系列500G(冰河白)"," 強檔遊戲任選SONY PS4主機 CUH-1207A系列500G(冰河白)",11980,"","","",0
"DYAD2R-A9006LM8Y","DYAD2R","/pic/v1/data/item/201510/D/Y/A/D/2/R/sDYAD2R-A9006LM8Y000_5632f01c560d4.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/R/DYAD2R-A9006LM8Y000_565ff381b6538.jpg","SONY Xperia Z5 Premium","▼送64G卡+LINE傳輸線▼SONY Xperia Z5 Premium",23380,"","","",0
"DYAD2J-A9006FOW2","DYAD2J","/pic/v1/data/item/201508/D/Y/A/D/2/J/sDYAD2J-A9006FOW2000_55daeea2b67c3.jpg","/pic/v1/data/item/201511/D/Y/A/D/2/J/DYAD2J-A9006FOW2000_56493d32e0bcb.jpg","SONY Xperia C5 Ultra (E5553)","▼6吋大螢幕▼SONY Xperia C5 Ultra 八核心6吋4G LTE大螢幕慧型手機",8999,"","","",0
"DYAI49-A9006GL8L","DYAI49","/pic/v1/data/item/201509/D/Y/A/I/4/9/sDYAI49-A9006GL8L000_55e81d402f9e7.jpg","/pic/v1/data/item/201512/D/Y/A/I/4/9/DYAI49-A9006GL8L000_56736989580a6.jpg","SONY SWR12 藍牙手環","SONY SWR12 藍牙手環",4680,"","","",0
